1189	0	a	You seem to have no idea about the topic. The headscarf has a direct sexual reference. Incidentally, undisputed among Islam experts. I guess you did not pay attention.
1190	0	a	Saweeeeet
1191	0	a	Allah gives Victory to his religion not to crusaders and Nusayri mushriks...
1192	0	a	You know how the Alawite minority in  captured power ? While the majority relaxed they took over the armed forces....
1193	0	a	There is no difference between Zionists and Rojava movements. Both depends on Western support to exist. They are like parasite and cant survive alone at the cost of others. Trying to pressurize their US masters to ask Turkey to withdraw their plan. Away with atheist parasites
1194	0	a	Interestingly, a couple of years ago, Dr Iman, daughter of the eminent Syrian Shafi'i jurist Mustafa al-Bugha (and co-author of this book), left her post at Dammam university, to join Islamic State.
1195	1	a	📷|Pound Barracks of Apostate  Mortar Rounds at Mount
1196	0	a	why almost, it's exactly as bad
1197	0	a	How come you dont talk about Putin GENOCIDE in Syria? You know Putin is a religious fanatic. pic.twitter.com/GBXkPydgRR
1198	0	a	Dude, killing someone with chlorine gas is HARD. Ask the Iraqi rebels in Anbar who tried it many times back in 2006-2007.
1199	1	a	So you think thats   you are just stupid like your father
1200	0	a	Reflect desperation and weakness It is no more an Army , it is now purely a terrorist group
1201	0	a	what about afghanistan they join you the same borders there are mujahiden there and in iran no ? in your perspective a sunni is a good guy but when he defend himself he turn to a takfiri !! thats what media of the west say and rafidah are happy because you'r brothers in religion
1202	0	a	The personal hunting pack of Khalip Pardagon, all by the owner’s whistle, the mongrels are well-trained to serve the master.
1203	0	a	It's gross how people use children sometimes.
1204	0	a	Got cheated? You migrated to a state that declared war on every Western/Russian puppet regime, which means the West/Russia and their Puppets will attack you altogether, which means you may you lose everything during this war, which means you got exactly what you signed up for.
1205	0	a	Fake news. SDF not won't take whole province and all of those ammo not for SDF at DZ . It's mostly for U.S. bases at Syria
1206	1	a	One of my relative who works for Diwan Zaka says IS able to pay ~20$ per person to needy families monthly, + food &amp; clothes,…
1207	0	a	Why are they (the rebels) refusing any reconciliation and prefer to continue the war? This has got to stop. Pictures of dead kids are so common, it has lost its political significance. People just scrug it off.
1208	0	a	80% of army is sunni and most of the generals are sunni. It is not an alawite army. The alawites are still a minority in Syria, it is realistically impossible for them to make up the army.
1209	0	a	Lied exposed. Shame!
1210	0	a	PMU in civilian dress
1211	0	a	Nidal your are so pathetic. You sound just like your secular Kurdish Marxist brothers and sisters. Surely Allaah has placed you on one side. The side of kufr. Trump isn't going to help you Nidal. Neither is centcom.
1212	0	a	There was only 1 coalition airstrike that day.
1213	0	a	see,they just preparing
1214	0	a	How many actual civilians have been killed in this round of violence?  Even the bombing by Israel are only destroying military targets. Consider what Gaza is out to do: break into Israel, kill Jews, ticket kindergarten.
1215	1	a	Funreal for the martyred Mujahid  who was killed today near   border after he shot a  agent.
1216	0	a	Confirm
1217	0	a	Then why cry ?  You will be obliterated
1218	0	a	You mean all the facts i brought up and you ignore?  Assad signed Agenda 21/2030 Assad worked with the CIA Assad is an Alawite Assad is a dictator  Assad is just another scumbag, so if you want to wave flags at him, do your thing, don't blame us for laughing at you ;)
1219	0	a	Lol, this survey only shows what is already known: that a plurality of your followers are ISIS supporters. (or just trolling).
1220	0	a	"what do u mean ""we"" ? 🤔"
1221	1	a	"said: ""O Messenger of Allah, show me a deed of reward equal to jihad!"" He shalallahu alaihi wasallam said: ""I did not find it."" Then he said: ""Are you strong if the person is"
1222	0	a	Crazy rebels.
1223	0	a	Turkey is a Sunni Muslim majority country. Erdogan too is a Sunni. He is accomodating Syrian Sunni Muslim refugees but not a single Syrian Christian, Shia or Alawite refugee.Sunnis and Alawites are historical enemies since tenth century AD.
1224	0	a	Cheap propaganda
1225	1	a	Blind followers of him ultimately made takfīr of him as well. Today we see a group taking talks of Hazimī &amp; unleashing takfīr on Muslims =
1226	1	a	Mujahidins were doing jihad,they are and they will without ur suggestion.....so keep calm and shut ur mouth against islam, Kashmir and Pakistan
1227	0	a	Now its the media vs ISIS.
1228	1	a	That what crazy Americans believe. They even believe Marines protect the heaven.
1229	1	a	The spoils for Mujahideen, east and northeast of
1230	0	a	If it is a terrorist or a leftie that dies, then yes, it makes a person better and funnier.
1231	0	a	In the six day war, Israel destroyed Egypt in few days and killed 100.000 Egyptians while few Jews died and destroyed over 1000 jets. And Egypt is the strongest army of the region. Remember Israel has even improved and receives every sophisticated weapon from the West while (2)
1232	0	a	Many people in different garbs, will come to you seeking votes, but be cautioned, that participating in electoral process in whatsoever manner is an act of disbelief  -Ameer Zakir Musa Hafizahumullahu'tala pic.twitter.com/ndhEYTr3Mc
1233	0	a	It's not an Alex thing at all. We are all fighting here and trying to uproot the ones in the FBI, CIA, and our own government that themselves are being paid off....a TON of money to make sure the globalist get what they want. Sad but true.
1234	0	a	In Afghanistan. isis is totaly difrnt but also vry clear. evry body know who spurting isis in afghanistan...and who are the fighters. Taliban ll finish them soon. opration ongoing against isis. Taliban defitng Nato nd us psd 17 yrs. ISIS is nothing IN SHA ALLAH
1235	0	a	Lol. If anything happens it’s not gonna be an invasion, there is not nearly the force like you claim mobilized in the area or able to in the next few days. At worst it’s probably gonna be a limited action again Tell Abyad and maybe Kobanî.
1236	0	a	Marines are invisible to the naked eye, and they can teleport throughout a desert.
1237	0	a	Lol I have been pointing out US support of barbaric regimes that kill Shia/Non sunni civilians (alawite, kurd, yezdi,tribal, baloch) with no regard to any laws. Check the US ToW missile videos from US backed Rebels in Syria who later run over captured soldiers with tanks.   …
1238	0	a	Suma Aameen
1239	0	a	Don't you know that sholatul khusufal qomar is a Sunnah?
1240	0	a	in hell there will be plenty of time to reflect on egoes and stubbornness that made many reach that place!ah these people still support hts after yrmook camp exposed everything...
1241	0	a	All power? Including US air support?😂
1242	1	a	"""Repentance"" isn't just an apology to Allah. It's a turning back to Allah and turning your back on the ways of the shaytan."
1243	0	a	just 60-70 years ago Britain was overwhelmingly christian; today they support the head-choppers who kill christians and Alawite muslims;  how low can you go?  I think Prime Minister Heath showed us that;  where is UK headed?  how low?  how sad!
1244	1	a	"""Build a wall and push Donald trump off the wall"""
1245	0	a	Ah forgive me, i mean to say Al Baghdadi's dogs.
1246	0	a	Or...for preservation of a friendly state vs ISIS, Al-Qaeda, which threatened to overrun Syria when the Sukhois started to fly. Who knows what medieval bloodbath experiments they avoided by keeping ISIS out of the Alawite strongholds
1247	0	a	Funny accusing others of propaganda when you pump out pro-ISIS propaganda all the time. (another friendly reminder: they and their genocidal Ideology that has done more harm to Islam than little else is losing).
1248	0	a	"EU Ambassador Jana Hybaskova, Sep 2014.   ""European Member States Need To Stop Buying (FUNDING) ISIS Oil. One Transport Had Nearly 5,000 Trucks, Selling Oil at $12 Per Barrel"".  This Oil Was smuggled via Turkey & Israel   …   pic.twitter.com/WdApyEgV7w"
1249	0	a	They should release all the women on humanitarian grounds. But the Shia regime is heartless. They will not release anyone
1250	0	a	Haha so you are a terrorist supporter!
1251	0	a	Imam ibn Al-Qayyim:  ❝The [path] always starts with trials and tests, then comes the period of patience and reliance [upon Allah], and the end is enlightenment, guidance and victory.❞  📚 Shifaa Al-Aleel, p.247
1252	0	a	How are you friends.   Those Kashmiris who are outside the valley. How are you all?  Mine Lil bit Injured ..   .. Now Reached Home Safely . pic.twitter.com/iXVcsfxIhZ
1253	0	a	Congratulations # Upgrade _Back_nasser_abban_naiman_al_maila_al_arad_tayar and wish him more orders in the service of this country, and forward Abu Nawaf # Matar @ 7halaf
1254	0	a	Neither the West nor the East will achieve anything in the Middle-East by supporting oppressive racist regimes like Israel and by carpet bombing cities, atrocities like this will only delay the inevitable defeat they will face in the near future.
1255	0	a	Not really
1256	0	a	Because they prefer the Druze live under Assad's Alawite-Shia dictatorship than under Israeli law? Makes sense to some.😏
1257	0	a	The camera has a ring of IR senders this means the car can drive at night and have front vision without using main headlights
1258	0	a	Now Idlib will be the exact same thing. These rebels are over, no hope in corrupt warlords. I am very sure that the US supplied them well and so did Turkey but they cut the funding because they realized how scum and low they were.
1259	0	a	Love you Nidal  You are a man with big heart  You never block me even we had opposite opinion in many posts
1260	0	a	Result of interference by foreign agents
1261	0	a	Israel?
1262	0	a	Only na is should be more dirty propaganda
1263	1	a	Welcome to the age of ISIS, where the Kuffar lose their heads when they hear the sound of Takbeer.
1264	0	a	Agreed
1265	0	a	Nidal, will you be covering European spring? And if so, how will you report on it?
1266	0	a	No,.  Erdogan sucks
1267	0	a	"J'aime une vidéo  ""The story of Naiman Sahabi Messenger of Allah and a funny position to do with the chef Abu Abu"
1268	0	a	It remains to be seen how many bombs were bombed against Germany in the second war.
1269	1	a	Our lions will kill all crusaders and kuffirs
